
"lakeid","sampledate","avsnow","totice","whiteice"
"AL","1984-01-06",3.5,37.7,18.3
"AL","1985-01-07",,31.5,10.3
"AL","1993-01-08",16.9,35.5,12.5
"AL","1994-01-10",18.2,30.0,5.0
"AL","2005-01-10",4.1,41.0,17.0
"AL","2006-01-10",18.3,31.0,6.0
"AL","1988-01-11",18.9,21.5,15.5
"AL","1989-01-11",22.9,38.0,0.0
"AL","1995-01-11",2.7,40.0,33.5
"AL","2004-01-14",18.3,41.5,6.5
"AL","2008-01-15",8.3,35.0,9.0
"AL","1986-01-16",17.1,32.0,12.0
"AL","1996-01-16",24.2,38.0,
"AL","2012-01-16",12.7,32.0,7.0
"AL","2017-01-16",21.4,29.0,0.0
"AL","1983-01-17",28.0,34.0,7.0
"AL","1991-01-17",15.6,32.0,1.0
"AL","1992-01-17",15.7,34.0,12.0
"AL","2014-01-17",25.8,36.0,12.0
"AL","1998-01-19",24.3,30.0,4.0
"AL","2010-01-19",6.1,33.0,17.0
"AL","2011-01-19",15.0,37.0,7.0
"AL","2015-01-19",21.3,32.0,8.0
"AL","1987-01-20",6.5,40.0,8.0
"AL","1997-01-20",11.6,46.0,26.0
"AL","2009-01-20",19.5,45.0,12.0
"AL","1999-01-21",20.5,27.0,2.0
"AL","2002-01-23",4.1,24.0,2.0
"AL","1990-01-24",31.8,40.0,1.0
"AL","2003-01-24",1.7,56.0,0.0
"AL","2007-01-24",7.7,32.0,7.0
"AL","2013-01-25",8.9,36.0,4.0
"AL","1982-01-26",14.4,52.5,19.1
"AL","2000-01-26",14.3,31.0,6.0
"AL","2001-01-26",10.5,42.0,13.0
"AL","2016-01-28",,24.0,4.0
"AL","2011-02-15",17.3,41.0,14.0
"AL","2010-02-16",14.9,46.0,15.0
"AL","1983-02-18",28.2,36.0,5.0
"AL","1991-02-19",16.0,45.0,5.0
"AL","2004-02-19",27.1,54.0,10.0
"AL","1996-02-20",18.9,57.0,41.0
"AL","2017-02-20",0.0,44.0,10.0
"AL","1995-02-21",14.3,53.0,3.0
"AL","1994-02-22",0.0,44.0,9.0
"AL","1982-02-23",12.6,59.8,18.6
"AL","1993-02-23",10.0,49.0,17.0
"AL","2005-02-23",10.9,53.0,16.0
"AL","2007-02-23",3.6,49.0,3.0
"AL","2009-02-23",5.4,61.0,15.0
"AL","2012-02-23",23.6,38.0,7.0
"AL","1987-02-24",15.4,47.0,6.0
"AL","1998-02-24",0.0,42.0,18.0
"AL","2000-02-24",10.6,38.0,10.0
"AL","2015-02-24",7.2,54.0,22.0
"AL","1985-02-25",13.8,47.0,9.0
"AL","1999-02-25",14.5,49.0,22.0
"AL","2013-02-25",34.7,50.0,2.0
"AL","1997-02-26",13.5,52.0,24.0
"AL","2003-02-26",11.7,67.0,2.0
"AL","1990-02-27",14.2,53.0,17.0
"AL","2006-02-27",19.7,49.0,26.0
"AL","1984-02-29",0.3,50.0,17.0
"AL","2001-03-02",23.1,44.0,21.0
"AL","1986-03-03",22.6,48.0,24.0
"AL","1988-03-02",5.2,58.0,52.0
"AL","2008-03-03",16.9,51.0,13.0
"AL","1992-03-04",12.3,35.0,10.0
"AL","2002-03-05",11.2,45.0,12.0
"AL","1989-03-06",27.8,55.0,11.0
"AL","2016-03-08",0.0,40.0,11.0
"AL","1998-03-16",8.4,37.0,15.0
"AL","2011-03-16",3.6,51.0,7.0
"AL","2009-03-17",0.0,60.0,12.0
"AL","2014-03-18",7.2,73.0,32.0
"AL","1987-03-19",0.0,54.0,8.0
"AL","1997-03-19",31.2,57.0,30.0
"AL","2017-03-21",0.6,43.0,4.0
"AL","1988-03-21",8.3,61.0,51.0
"AL","2010-03-22",0.0,24.0,3.0
"AL","1983-03-23",9.8,36.0,11.0
"AL","1993-03-23",8.1,58.5,19.5
"AL","1999-03-23",0.5,54.0,20.0
"AL","2015-03-23",0.0,44.0,5.0
"AL","1992-03-23",4.1,48.0,20.0
"AL","1991-03-25",0.0,53.0,13.0
"AL","2007-03-26",0.0,38.0,0.0
"AL","2008-03-25",17.9,53.0,14.0
"AL","1985-03-27",0.5,51.0,9.0
"AL","1989-03-27",,60.5,18.0
"AL","1990-03-27",0.0,44.0,3.0
"AL","2013-03-27",14.0,66.0,25.0
"AL","2014-03-27",9.5,78.0,46.0
"AL","2006-03-28",2.9,57.0,33.0
"AL","1994-03-29",18.2,42.0,6.0
"AL","1986-03-31",1.5,,
"AL","2004-03-31",0.9,56.0,17.0
"AL","2005-04-01",1.0,49.0,10.0
"AL","2001-04-02",5.4,55.0,28.0
"AL","1984-04-03",1.5,56.0,21.0
"AL","2002-04-04",10.0,62.0,30.0
"AL","1982-04-05",3.0,62.3,31.2
"AL","1996-04-08",20.7,68.0,37.0
"AL","1982-11-30",0.0,9.3,0.0
