lakeid,sampledate,avsnow,totice,whiteice,extcoef,lakeid,sampledate,depth,o2,deck,light,frlight,,sampledate,avsnow,totice,whiteice,extcoef
,,,,,,SP,7/14/92,9,13,1307,46.06,0.035,,,,,,
,,,,,,SP,7/14/92,10,12.9,1313,31.93,0.024,,,,,,
,,,,,,SP,7/14/92,11,12.3,1316,19.05,0.014,,,,,,
,,,,,,SP,7/14/92,12,9.9,1319,11.98,0.009,,,,,,
,,,,,,SP,7/14/92,13,7.4,1309,8.43,0.006,,,,,,
,,,,,,SP,7/14/92,14,6.1,1315,5.69,0.004,,,,,,
,,,,,,SP,7/14/92,15,4.4,,,,,,,,,
,,,,,,SP,7/14/92,16,2.3,,,,,,,,,
,,,,,,SP,7/14/92,17,0.2,,,,,,,,,
,,,,,,SP,7/14/92,18,0.2,,,,,,,,,
,,,,,,SP,7/29/92,0,8.4,1141,866,0.759,,,,,,
,,,,,,SP,7/29/92,1,8.4,1251,630.5,0.504,,,,,,
,,,,,,SP,7/29/92,2,8.4,1248,422.1,0.338,,,,,,
,,,,,,SP,7/29/92,3,8.4,1336,273.5,0.205,,,,,,
,,,,,,SP,7/29/92,4,8.4,1348,211.2,0.157,,,,,,
,,,,,,SP,7/29/92,5,8.4,1320,153.4,0.116,,,,,,
,,,,,,SP,7/29/92,6,10.1,1263,96.7,0.077,,,,,,
,,,,,,SP,7/29/92,7,11.5,1279,70.1,0.055,,,,,,
,,,,,,SP,7/29/92,8,13.7,1303,49.25,0.038,,,,,,
,,,,,,SP,7/29/92,8,,,,,,,,,,
,,,,,,SP,7/29/92,9,13.6,1328,35.29,0.027,,,,,,
,,,,,,SP,7/29/92,10,13.4,1349,24.37,0.018,,,,,,
,,,,,,SP,7/29/92,11,11,1347,15.99,0.012,,,,,,
,,,,,,SP,7/29/92,12,8.5,1351,10.26,0.008,,,,,,
,,,,,,SP,7/29/92,13,7,1286,6.2,0.005,,,,,,
,,,,,,SP,7/29/92,14,4.6,1305,3.83,0.003,,,,,,
,,,,,,SP,7/29/92,15,2.3,1355,2.39,0.002,,,,,,
,,,,,,SP,7/29/92,16,1,,,,,,,,,
,,,,,,SP,7/29/92,17,0.5,,,,,,,,,
,,,,,,SP,7/29/92,18,0.3,,,,,,,,,
,,,,,,SP,8/11/92,0,8.1,218,123.4,0.566,,,,,,
,,,,,,SP,8/11/92,1,8.2,214,61.88,0.289,,,,,,
,,,,,,SP,8/11/92,2,8.2,212,53.79,0.254,,,,,,
,,,,,,SP,8/11/92,3,8.2,210,45.87,0.218,,,,,,
,,,,,,SP,8/11/92,4,8.2,207,36.7,0.177,,,,,,
,,,,,,SP,8/11/92,5,8.2,207,30.17,0.146,,,,,,
,,,,,,SP,8/11/92,6,8.7,204,22.32,0.109,,,,,,
,,,,,,SP,8/11/92,7,12.9,203,16.76,0.083,,,,,,
,,,,,,SP,8/11/92,8,14.2,199,11.86,0.06,,,,,,
,,,,,,SP,8/11/92,9,14,202,5.29,0.026,,,,,,
,,,,,,SP,8/11/92,10,14,201,3.48,0.017,,,,,,
,,,,,,SP,8/11/92,10,,,,,,,,,,
,,,,,,SP,8/11/92,11,13.4,200,2.27,0.011,,,,,,
,,,,,,SP,8/11/92,12,10,197,1,0.005,,,,,,
,,,,,,SP,8/11/92,13,7.4,196,0.22,0.001,,,,,,
,,,,,,SP,8/11/92,14,5.4,194,0.03,0,,,,,,
,,,,,,SP,8/11/92,15,2.7,,,,,,,,,
,,,,,,SP,8/11/92,16,0.3,,,,,,,,,
,,,,,,SP,8/11/92,17,0.2,,,,,,,,,
,,,,,,SP,8/11/92,18,0.2,,,,,,,,,
,,,,,,SP,8/24/92,0,8.5,1183,793,0.67,,,,,,
,,,,,,SP,8/24/92,1,8.5,1219,529.6,0.434,,,,,,
,,,,,,SP,8/24/92,2,8.5,1185,392,0.331,,,,,,
,,,,,,SP,8/24/92,3,8.5,1201,283.6,0.236,,,,,,
,,,,,,SP,8/24/92,4,8.5,1180,204.4,0.173,,,,,,
,,,,,,SP,8/24/92,5,8.6,1134,139.9,0.123,,,,,,
,,,,,,SP,8/24/92,6,8.6,1079,98.8,0.092,,,,,,
,,,,,,SP,8/24/92,7,9.3,1201,80.4,0.067,,,,,,
,,,,,,SP,8/24/92,8,14.3,1227,59.16,0.048,,,,,,
,,,,,,SP,8/24/92,9,14.4,1232,41.54,0.034,,,,,,
,,,,,,SP,8/24/92,10,14.2,1220,34.27,0.028,,,,,,
,,,,,,SP,8/24/92,11,13.4,1260,34.9,0.028,,,,,,
,,,,,,SP,8/24/92,12,10.8,1218,13.22,0.011,,,,,,
,,,,,,SP,8/24/92,13,7.7,1238,9.17,0.007,,,,,,
,,,,,,SP,8/24/92,14,4,1248,10,0.008,,,,,,
,,,,,,SP,8/24/92,15,0.7,1233,3.93,0.003,,,,,,
,,,,,,SP,8/24/92,15,,,,,,,,,,
,,,,,,SP,8/24/92,16,0.2,1241,1.99,0.002,,,,,,
,,,,,,SP,8/24/92,17,0.1,,,,,,,,,
,,,,,,SP,8/24/92,18,0.1,,,,,,,,,
,,,,,,SP,9/8/92,0,9,1395,1454,,,,,,,
,,,,,,SP,9/8/92,1,9,1450,52.31,0.036,,,,,,
,,,,,,SP,9/8/92,2,9,1446,156.8,0.108,,,,,,
,,,,,,SP,9/8/92,3,9,1442,328.8,0.228,,,,,,
,,,,,,SP,9/8/92,4,8.9,1453,285.7,0.197,,,,,,
,,,,,,SP,9/8/92,5,8.9,1457,237.6,0.163,,,,,,
,,,,,,SP,9/8/92,6,8.9,1473,166.3,0.113,,,,,,
,,,,,,SP,9/8/92,7,8.9,1500,117.1,0.078,,,,,,
,,,,,,SP,9/8/92,8,9,1563,83.8,0.054,,,,,,
,,,,,,SP,9/8/92,9,13.8,1598,67.12,0.042,,,,,,
,,,,,,SP,9/8/92,10,13.9,1538,44.53,0.029,,,,,,
,,,,,,SP,9/8/92,11,12.1,1518,32.78,0.022,,,,,,
,,,,,,SP,9/8/92,12,9.5,1525,18.75,0.012,,,,,,
,,,,,,SP,9/8/92,13,6.5,1517,13.03,0.009,,,,,,
,,,,,,SP,9/8/92,14,3.8,1515,9.26,0.006,,,,,,
,,,,,,SP,9/8/92,15,0.3,1572,8.75,0.006,,,,,,
,,,,,,SP,9/8/92,16,0.1,1583,2.93,0.002,,,,,,
,,,,,,SP,9/8/92,17,0.1,1572,1.45,0.001,,,,,,
,,,,,,SP,9/8/92,18,0.1,,,,,,,,,
,,,,,,SP,9/8/92,18,,,,,,,,,,
,,,,,,SP,9/24/92,0,9.3,684,490.3,0.717,,,,,,
,,,,,,SP,9/24/92,1,9.3,664,382,0.575,,,,,,
,,,,,,SP,9/24/92,2,9.2,671,250.7,0.374,,,,,,
,,,,,,SP,9/24/92,3,9.2,656,175.3,0.267,,,,,,
,,,,,,SP,9/24/92,4,9.2,648,137.9,0.213,,,,,,
,,,,,,SP,9/24/92,5,9.2,666,102.5,0.154,,,,,,
,,,,,,SP,9/24/92,6,9.2,666,72.9,0.109,,,,,,
,,,,,,SP,9/24/92,7,9.2,651,51.51,0.079,,,,,,
,,,,,,SP,9/24/92,8,9.2,671,38.6,0.058,,,,,,
,,,,,,SP,9/24/92,9,9.2,679,26.36,0.039,,,,,,
,,,,,,SP,9/24/92,10,11.4,680,19.29,0.028,,,,,,
,,,,,,SP,9/24/92,11,10.6,679,14.13,0.021,,,,,,
,,,,,,SP,9/24/92,12,7.5,676,9.58,0.014,,,,,,
,,,,,,SP,9/24/92,13,3.6,719,5.75,0.008,,,,,,
,,,,,,SP,9/24/92,14,0.4,690,3.5,0.005,,,,,,
,,,,,,SP,9/24/92,15,0.2,699,1.82,0.003,,,,,,
,,,,,,SP,9/24/92,16,0.1,687,0.67,0.001,,,,,,
,,,,,,SP,9/24/92,17,0.1,688,0,0,,,,,,
,,,,,,SP,9/24/92,18,0.1,,,,,,,,,
,,,,,,SP,9/24/92,18,,,,,,,,,,
,,,,,,SP,10/5/92,0,9.5,1186,1116,0.941,,,,,,
,,,,,,SP,10/5/92,1,9.4,1431,56.21,0.039,,,,,,
,,,,,,SP,10/5/92,2,9.4,1382,97.1,0.07,,,,,,
,,,,,,SP,10/5/92,3,9.4,1300,306.1,0.235,,,,,,
,,,,,,SP,10/5/92,4,9.4,1332,191.3,0.144,,,,,,
,,,,,,SP,10/5/92,5,9.4,1359,168.8,0.124,,,,,,
,,,,,,SP,10/5/92,6,9.4,1351,120.7,0.089,,,,,,
,,,,,,SP,10/5/92,7,9.4,1327,91.8,0.069,,,,,,
,,,,,,SP,10/5/92,8,9.4,1399,67.95,0.049,,,,,,
,,,,,,SP,10/5/92,9,9.3,1466,49.07,0.033,,,,,,
,,,,,,SP,10/5/92,10,9.3,1488,42.34,0.028,,,,,,
,,,,,,SP,10/5/92,11,10.2,1459,30.27,0.021,,,,,,
,,,,,,SP,10/5/92,12,8.6,1399,18.63,0.013,,,,,,
,,,,,,SP,10/5/92,13,2.9,1442,11.47,0.008,,,,,,
,,,,,,SP,10/5/92,14,0.3,1496,6.66,0.004,,,,,,
,,,,,,SP,10/5/92,15,0.2,1445,4.09,0.003,,,,,,
,,,,,,SP,10/5/92,16,0.1,1372,1.95,0.001,,,,,,
,,,,,,SP,10/5/92,17,0.1,1333,0.46,0,,,,,,
,,,,,,SP,10/5/92,18,0.1,,,,,,,,,
,,,,,,SP,10/20/92,0,9.6,104,66.86,0.643,,,,,,
,,,,,,SP,10/20/92,1,9.6,105,18.51,0.176,,,,,,
,,,,,,SP,10/20/92,2,9.7,107,17.72,0.166,,,,,,
,,,,,,SP,10/20/92,3,9.8,110,16.75,0.152,,,,,,
,,,,,,SP,10/20/92,4,9.8,115,12.46,0.108,,,,,,
,,,,,,SP,10/20/92,5,9.9,121,9.32,0.077,,,,,,
,,,,,,SP,10/20/92,6,9.9,125,7.14,0.057,,,,,,
,,,,,,SP,10/20/92,7,9.8,127,4.85,0.038,,,,,,
,,,,,,SP,10/20/92,8,9.8,131,3.39,0.026,,,,,,
,,,,,,SP,10/20/92,9,9.9,134,2.4,0.018,,,,,,
,,,,,,SP,10/20/92,10,9.7,131,1.46,0.011,,,,,,
,,,,,,SP,10/20/92,11,9.6,122,0.65,0.005,,,,,,
,,,,,,SP,10/20/92,12,9.5,113,0.24,0.002,,,,,,
,,,,,,SP,10/20/92,13,9,113,0,0,,,,,,
,,,,,,SP,10/20/92,14,3.6,,,,,,,,,
,,,,,,SP,10/20/92,15,0.8,,,,,,,,,
,,,,,,SP,10/20/92,15,,,,,,,,,,
,,,,,,SP,10/20/92,16,0.7,,,,,,,,,
,,,,,,SP,10/20/92,17,0.5,,,,,,,,,
,,,,,,SP,10/20/92,18,0.5,,,,,,,,,
,,,,,,SP,11/9/92,0,9.8,248,176.2,0.71,,,,,,
,,,,,,SP,11/9/92,1,9.8,242,43.56,0.18,,,,,,
,,,,,,SP,11/9/92,2,9.8,244,30.35,0.124,,,,,,
,,,,,,SP,11/9/92,3,9.9,249,14.77,0.059,,,,,,
,,,,,,SP,11/9/92,4,9.9,237,7.53,0.032,,,,,,
,,,,,,SP,11/9/92,5,9.9,224,4.07,0.018,,,,,,
,,,,,,SP,11/9/92,6,9.9,212,1.94,0.009,,,,,,
,,,,,,SP,11/9/92,7,9.9,206,0.7,0.003,,,,,,
,,,,,,SP,11/9/92,8,9.9,208,0.02,0,,,,,,
,,,,,,SP,11/9/92,9,9.9,,,,,,,,,
,,,,,,SP,11/9/92,10,9.9,,,,,,,,,
,,,,,,SP,11/9/92,10,,,,,,,,,,
,,,,,,SP,11/9/92,11,9.8,,,,,,,,,
,,,,,,SP,11/9/92,12,9.9,,,,,,,,,
,,,,,,SP,11/9/92,13,9.8,,,,,,,,,
,,,,,,SP,11/9/92,14,9.8,,,,,,,,,
,,,,,,SP,11/9/92,15,9.8,,,,,,,,,
,,,,,,SP,11/9/92,16,9.8,,,,,,,,,
,,,,,,SP,11/9/92,17,9.8,,,,,,,,,
,,,,,,SP,11/9/92,18,9.8,,,,,,,,,
,,,,,,SP,1/13/93,0,14.2,294,0.05,0,,1/13/93,19,36.5,6,
,,,,,,SP,1/13/93,1,13,,,,,,,,,
,,,,,,SP,1/13/93,2,11.5,,,,,,,,,
,,,,,,SP,1/13/93,3,11.3,,,,,,,,,
,,,,,,SP,1/13/93,4,11.1,,,,,,,,,
,,,,,,SP,1/13/93,5,10.8,,,,,,,,,
,,,,,,SP,1/13/93,6,10.6,,,,,,,,,
,,,,,,SP,1/13/93,7,10.5,,,,,,,,,
,,,,,,SP,1/13/93,8,10.6,,,,,,,,,
,,,,,,SP,1/13/93,9,10.6,,,,,,,,,
,,,,,,SP,1/13/93,10,11.3,,,,,,,,,
,,,,,,SP,1/13/93,11,11.2,,,,,,,,,
,,,,,,SP,1/13/93,12,10.7,,,,,,,,,
,,,,,,SP,1/13/93,13,10.4,,,,,,,,,
,,,,,,SP,1/13/93,14,9.4,,,,,,,,,
,,,,,,SP,1/13/93,15,8.9,,,,,,,,,
,,,,,,SP,1/13/93,16,7.5,,,,,,,,,
,,,,,,SP,1/13/93,17,5.7,,,,,,,,,
,,,,,,SP,1/13/93,18,1.2,,,,,,,,,
,,,,,,SP,1/13/93,18,,,,,,,,,,
,,,,,,SP,3/1/93,0,15.3,689,45.7,0.066,,3/1/93,2.7,60.5,21.5,
,,,,,,SP,3/1/93,0,,,,,,,,,,
,,,,,,SP,3/1/93,1,13.3,683,39.19,0.057,,,,,,
,,,,,,SP,3/1/93,2,11.2,672,27.58,0.041,,,,,,
,,,,,,SP,3/1/93,3,10.4,673,17.78,0.026,,,,,,
,,,,,,SP,3/1/93,4,10.2,690,12.74,0.018,,,,,,
,,,,,,SP,3/1/93,5,10.1,631,8.43,0.013,,,,,,
,,,,,,SP,3/1/93,6,9.8,647,5.97,0.009,,,,,,
,,,,,,SP,3/1/93,7,9.5,669,4.66,0.007,,,,,,
,,,,,,SP,3/1/93,8,9.3,680,3.83,0.006,,,,,,
,,,,,,SP,3/1/93,9,9.1,684,2.77,0.004,,,,,,
,,,,,,SP,3/1/93,10,9,687,6.99,0.01,,,,,,
,,,,,,SP,3/1/93,11,8.9,703,1.61,0.002,,,,,,
,,,,,,SP,3/1/93,12,8.6,693,1.14,0.002,,,,,,
,,,,,,SP,3/1/93,13,8.4,705,0.12,0,,,,,,
,,,,,,SP,3/1/93,14,8,691,0.08,0,,,,,,
,,,,,,SP,3/1/93,15,6.3,697,0,0,,,,,,
,,,,,,SP,3/1/93,16,5.1,,,,,,,,,
,,,,,,SP,3/1/93,17,3.8,,,,,,,,,
,,,,,,SP,3/1/93,18,0.1,,,,,,,,,
,,,,,,SP,3/22/93,0,16.4,1259,16.35,0.013,,3/22/93,9.1,56,23,0.284
,,,,,,SP,3/22/93,1,13.7,1261,14.18,0.011,,,,,,
,,,,,,SP,3/22/93,2,10.7,1260,9.37,0.007,,,,,,
,,,,,,SP,3/22/93,3,9.9,1260,6.81,0.005,,,,,,
,,,,,,SP,3/22/93,4,9.7,1266,5.08,0.004,,,,,,
,,,,,,SP,3/22/93,5,9.4,1269,4.03,0.003,,,,,,
,,,,,,SP,3/22/93,6,9.2,1268,3.31,0.003,,,,,,
,,,,,,SP,3/22/93,7,8.9,1268,2.2,0.002,,,,,,
,,,,,,SP,3/22/93,8,8.9,1267,2.19,0.002,,,,,,
,,,,,,SP,3/22/93,9,8.7,1264,1.1,0.001,,,,,,
,,,,,,SP,3/22/93,10,8.4,1262,1.13,0.001,,,,,,
,,,,,,SP,3/22/93,11,8.4,1260,1.07,0.001,,,,,,
,,,,,,SP,3/22/93,12,8.3,1261,0.36,0,,,,,,
,,,,,,SP,3/22/93,13,7.8,1259,0,0,,,,,,
,,,,,,SP,3/22/93,14,6.8,,,,,,,,,
,,,,,,SP,3/22/93,15,3.3,,,,,,,,,
,,,,,,SP,3/22/93,16,0.8,,,,,,,,,
,,,,,,SP,3/22/93,17,0.2,,,,,,,,,
,,,,,,SP,3/22/93,18,0.1,,,,,,,,,
,,,,,,SP,3/22/93,18,,,,,,,,,,
,,,,,,SP,5/4/93,0,12.8,544,3.44,0.006,,,,,,
,,,,,,SP,5/4/93,1,13.5,606,1.17,0.002,,,,,,
,,,,,,SP,5/4/93,2,13.8,597,1.14,0.002,,,,,,
,,,,,,SP,5/4/93,3,14,591,0.55,0.001,,,,,,
,,,,,,SP,5/4/93,4,14,608,0.38,0.001,,,,,,
,,,,,,SP,5/4/93,5,14,597,0,0,,,,,,
,,,,,,SP,5/4/93,6,13.7,,,,,,,,,
,,,,,,SP,5/4/93,7,13.2,,,,,,,,,
,,,,,,SP,5/4/93,8,12.9,,,,,,,,,
,,,,,,SP,5/4/93,9,12.4,,,,,,,,,
,,,,,,SP,5/4/93,10,9.8,,,,,,,,,
,,,,,,SP,5/4/93,10,,,,,,,,,,
,,,,,,SP,5/4/93,11,7.4,,,,,,,,,
,,,,,,SP,5/4/93,12,6.7,,,,,,,,,
,,,,,,SP,5/4/93,13,6.5,,,,,,,,,
,,,,,,SP,5/4/93,14,4,,,,,,,,,
,,,,,,SP,5/4/93,15,3.5,,,,,,,,,
,,,,,,SP,5/4/93,16,2.3,,,,,,,,,
,,,,,,SP,5/4/93,17,1.8,,,,,,,,,
,,,,,,SP,5/4/93,18,0.2,,,,,,,,,
,,,,,,SP,5/18/93,0,11.3,962,900,0.936,,,,,,
,,,,,,SP,5/18/93,0,,,,,,,,,,
,,,,,,SP,5/18/93,1,11.3,873,476.8,0.546,,,,,,
,,,,,,SP,5/18/93,2,11.4,843,276.2,0.328,,,,,,
,,,,,,SP,5/18/93,3,11.4,774,188.6,0.244,,,,,,
,,,,,,SP,5/18/93,4,11.5,746,128.8,0.173,,,,,,
,,,,,,SP,5/18/93,5,11.5,611,72.4,0.118,,,,,,
,,,,,,SP,5/18/93,6,12.8,569,48.55,0.085,,,,,,
,,,,,,SP,5/18/93,7,13.2,541,30.85,0.057,,,,,,
,,,,,,SP,5/18/93,8,13.3,515,18.84,0.037,,,,,,
,,,,,,SP,5/18/93,9,13.1,501,11.27,0.022,,,,,,
,,,,,,SP,5/18/93,10,12.1,493,6.62,0.013,,,,,,
,,,,,,SP,5/18/93,11,9.8,486,2.33,0.005,,,,,,
,,,,,,SP,5/18/93,12,8,480,1.05,0.002,,,,,,
,,,,,,SP,5/18/93,13,7.2,514,0.29,0.001,,,,,,
,,,,,,SP,5/18/93,14,6.2,,,,,,,,,
,,,,,,SP,5/18/93,15,5.8,,,,,,,,,
,,,,,,SP,5/18/93,16,4.2,,,,,,,,,
,,,,,,SP,5/18/93,17,3.9,,,,,,,,,
,,,,,,SP,5/18/93,18,3.6,,,,,,,,,
,,,,,,SP,6/1/93,0,10.6,734,571.5,0.779,,,,,,
,,,,,,SP,6/1/93,1,10.8,810,281.6,0.348,,,,,,
,,,,,,SP,6/1/93,2,10.8,934,181.1,0.194,,,,,,
,,,,,,SP,6/1/93,3,10.9,895,168.6,0.188,,,,,,
,,,,,,SP,6/1/93,4,10.9,922,141.7,0.154,,,,,,
,,,,,,SP,6/1/93,5,10.9,1115,135.9,0.122,,,,,,
,,,,,,SP,6/1/93,6,11,1648,162.5,0.099,,,,,,
,,,,,,SP,6/1/93,7,11.1,1049,75.5,0.072,,,,,,
,,,,,,SP,6/1/93,8,12.8,1093,56.53,0.052,,,,,,
,,,,,,SP,6/1/93,9,13.3,961,32.57,0.034,,,,,,
,,,,,,SP,6/1/93,10,13.4,1841,35.45,0.019,,,,,,
,,,,,,SP,6/1/93,11,11.1,2426,22.96,0.009,,,,,,
,,,,,,SP,6/1/93,12,9.2,2403,13.27,0.006,,,,,,
,,,,,,SP,6/1/93,13,7.1,2376,8.08,0.003,,,,,,
,,,,,,SP,6/1/93,14,6.3,2315,4.96,0.002,,,,,,
,,,,,,SP,6/1/93,15,4.6,2291,4.07,0.002,,,,,,
,,,,,,SP,6/1/93,16,4.1,2307,1.91,0.001,,,,,,
,,,,,,SP,6/1/93,17,3.6,1719,2.16,0.001,,,,,,
,,,,,,SP,6/1/93,18,3,2132,0.66,0,,,,,,
,,,,,,SP,6/1/93,18,,,,,,,,,,
,,,,,,SP,6/14/93,0,9,1145,840,0.734,,,,,,
,,,,,,SP,6/14/93,1,9.1,1129,497.8,0.441,,,,,,
,,,,,,SP,6/14/93,2,9.1,1147,320.1,0.279,,,,,,
,,,,,,SP,6/14/93,3,9.3,1240,298.3,0.241,,,,,,
,,,,,,SP,6/14/93,4,9.6,2098,450.2,0.215,,,,,,
,,,,,,SP,6/14/93,5,9.9,1453,229,0.158,,,,,,
,,,,,,SP,6/14/93,6,10.2,1494,182.7,0.122,,,,,,
,,,,,,SP,6/14/93,7,10.5,1375,131,0.095,,,,,,
,,,,,,SP,6/14/93,8,11.7,1331,89.4,0.067,,,,,,
,,,,,,SP,6/14/93,9,12.5,1311,60.54,0.046,,,,,,
,,,,,,SP,6/14/93,10,12.6,1295,40.85,0.032,,,,,,
,,,,,,SP,6/14/93,11,10.8,1331,23.61,0.018,,,,,,
,,,,,,SP,6/14/93,12,7.2,1325,11.35,0.009,,,,,,
,,,,,,SP,6/14/93,13,5.8,1350,7.16,0.005,,,,,,
,,,,,,SP,6/14/93,14,4.7,1377,4.48,0.003,,,,,,
,,,,,,SP,6/14/93,15,4,1341,0.62,0,,,,,,
,,,,,,SP,6/14/93,15,,,,,,,,,,
,,,,,,SP,6/14/93,16,3.6,,,,,,,,,
,,,,,,SP,6/14/93,17,1.5,,,,,,,,,
,,,,,,SP,6/14/93,18,0.8,,,,,,,,,
,,,,,,SP,6/30/93,0,8.1,213,136.8,0.642,,,,,,
,,,,,,SP,6/30/93,1,8.2,212,62.43,0.294,,,,,,
,,,,,,SP,6/30/93,2,8.2,211,52.61,0.249,,,,,,
,,,,,,SP,6/30/93,3,8.2,210,44.21,0.211,,,,,,
,,,,,,SP,6/30/93,4,8.2,209,33.07,0.158,,,,,,
,,,,,,SP,6/30/93,5,8.4,209,23.37,0.112,,,,,,
,,,,,,SP,6/30/93,6,9.9,209,18.25,0.087,,,,,,
,,,,,,SP,6/30/93,7,10.4,209,12.44,0.06,,,,,,
,,,,,,SP,6/30/93,8,11.2,210,9.29,0.044,,,,,,
,,,,,,SP,6/30/93,9,11.9,213,7.33,0.034,,,,,,
,,,,,,SP,6/30/93,10,11.9,216,4.71,0.022,,,,,,
,,,,,,SP,6/30/93,11,11.7,219,2.14,0.01,,,,,,
,,,,,,SP,6/30/93,12,11,224,0.85,0.004,,,,,,
,,,,,,SP,6/30/93,13,7,229,0,0,,,,,,
,,,,,,SP,6/30/93,14,4.6,,,,,,,,,
,,,,,,SP,6/30/93,15,3,,,,,,,,,
,,,,,,SP,6/30/93,16,1.2,,,,,,,,,
,,,,,,SP,6/30/93,17,0.3,,,,,,,,,
,,,,,,SP,6/30/93,18,0.3,,,,,,,,,
,,,,,,SP,6/30/93,18,,,,,,,,,,
,,,,,,SP,7/14/93,0,8.5,1692,1731,,,,,,,
,,,,,,SP,7/14/93,1,8.5,1715,1190,0.694,,,,,,
,,,,,,SP,7/14/93,2,8.5,1685,604,0.358,,,,,,
,,,,,,SP,7/14/93,3,8.5,1680,342.7,0.204,,,,,,
,,,,,,SP,7/14/93,4,8.6,1686,317.3,0.188,,,,,,
,,,,,,SP,7/14/93,5,8.6,1678,292.1,0.174,,,,,,
,,,,,,SP,7/14/93,6,9.4,1684,198.1,0.118,,,,,,
,,,,,,SP,7/14/93,7,11.2,1688,138.9,0.082,,,,,,
,,,,,,SP,7/14/93,8,11.8,1690,95.3,0.056,,,,,,
,,,,,,SP,7/14/93,8,,,,,,,,,,
,,,,,,SP,7/14/93,9,12.6,1691,65.53,0.039,,,,,,
,,,,,,SP,7/14/93,10,12.6,1686,39.95,0.024,,,,,,
,,,,,,SP,7/14/93,11,12.2,1680,25.89,0.015,,,,,,
,,,,,,SP,7/14/93,12,9.6,1688,16.34,0.01,,,,,,
,,,,,,SP,7/14/93,13,6,1691,9.56,0.006,,,,,,
,,,,,,SP,7/14/93,14,4,1704,5.67,0.003,,,,,,
,,,,,,SP,7/14/93,15,2.5,1726,3.26,0.002,,,,,,
,,,,,,SP,7/14/93,16,0.6,1742,1.88,0.001,,,,,,
,,,,,,SP,7/14/93,17,0.6,1741,1.18,0.001,,,,,,
,,,,,,SP,7/14/93,18,0.5,,,,,,,,,
,,,,,,SP,7/27/93,0,9.3,918,785,0.855,,,,,,
,,,,,,SP,7/27/93,1,9.4,967,419.6,0.434,,,,,,
,,,,,,SP,7/27/93,2,9.5,996,339,0.34,,,,,,
,,,,,,SP,7/27/93,3,9.6,970,236.7,0.244,,,,,,
,,,,,,SP,7/27/93,4,9.6,990,175.1,0.177,,,,,,
,,,,,,SP,7/27/93,5,9.6,957,118.9,0.124,,,,,,
,,,,,,SP,7/27/93,6,9.9,944,88,0.093,,,,,,
,,,,,,SP,7/27/93,7,13.1,944,60.58,0.064,,,,,,
,,,,,,SP,7/27/93,8,13.8,946,40.44,0.043,,,,,,
,,,,,,SP,7/27/93,8,,,,,,,,,,
,,,,,,SP,7/27/93,9,14.5,921,26.38,0.029,,,,,,
,,,,,,SP,7/27/93,10,14.4,916,16.63,0.018,,,,,,
,,,,,,SP,7/27/93,11,13.3,928,10.2,0.011,,,,,,
,,,,,,SP,7/27/93,12,8.5,911,6.55,0.007,,,,,,
,,,,,,SP,7/27/93,12,,,,,,,,,,
,,,,,,SP,7/27/93,13,5.3,960,4.42,0.005,,,,,,
,,,,,,SP,7/27/93,14,3.3,957,3.56,0.004,,,,,,
,,,,,,SP,7/27/93,15,1.2,946,2.35,0.002,,,,,,
,,,,,,SP,7/27/93,16,0.3,940,3.01,0.003,,,,,,
,,,,,,SP,7/27/93,17,0.3,913,0.22,0,,,,,,
,,,,,,SP,7/27/93,18,0.3,,,,,,,,,
,,,,,,SP,8/11/93,0,8.5,227,297.2,,,,,,,
,,,,,,SP,8/11/93,1,8.5,226,126,0.558,,,,,,
,,,,,,SP,8/11/93,2,8.6,240,92.5,0.385,,,,,,
,,,,,,SP,8/11/93,3,8.6,258,82.1,0.318,,,,,,
,,,,,,SP,8/11/93,4,8.7,266,66.78,0.251,,,,,,
,,,,,,SP,8/11/93,5,8.7,262,56.25,0.215,,,,,,
,,,,,,SP,8/11/93,6,8.8,279,46.24,0.166,,,,,,
,,,,,,SP,8/11/93,7,9,289,35.95,0.124,,,,,,
,,,,,,SP,8/11/93,8,12.6,292,26.86,0.092,,,,,,
,,,,,,SP,8/11/93,8,,,,,,,,,,
,,,,,,SP,8/11/93,9,12.6,314,20.63,0.066,,,,,,
,,,,,,SP,8/11/93,10,12.4,344,15.8,0.046,,,,,,
,,,,,,SP,8/11/93,11,11.4,370,9.71,0.026,,,,,,
,,,,,,SP,8/11/93,12,6.9,398,6.05,0.015,,,,,,
,,,,,,SP,8/11/93,13,3.4,415,3.66,0.009,,,,,,
,,,,,,SP,8/11/93,14,2,426,1.66,0.004,,,,,,
,,,,,,SP,8/11/93,15,0.5,419,0.89,0.002,,,,,,
,,,,,,SP,8/11/93,16,0.4,409,0,0,,,,,,
,,,,,,SP,8/11/93,17,0.4,,,,,,,,,
,,,,,,SP,8/11/93,18,0.4,,,,,,,,,
,,,,,,SP,8/23/93,0,8.4,1534,2107,,,,,,,
,,,,,,SP,8/23/93,1,8.4,1536,674.8,0.439,,,,,,
,,,,,,SP,8/23/93,2,8.4,1478,723,0.489,,,,,,
,,,,,,SP,8/23/93,3,8.5,1467,592.1,0.404,,,,,,
,,,,,,SP,8/23/93,4,8.5,1321,397.3,0.301,,,,,,
,,,,,,SP,8/23/93,5,8.5,1032,247.6,0.24,,,,,,
,,,,,,SP,8/23/93,6,8.5,913,170.1,0.186,,,,,,
